gene	disease_id	correlation	tissue	cell	score
C5ORF56	C0027662	0.1834075724768387	Thyroid	MCF7	-0.1834075724768387
C5orf62	C0027662	0.0287339935999974	Thyroid	MCF7	-0.0287339935999974
CAB39	C0027662	0.09393605626246737	Thyroid	MCF7	-0.09393605626246737
CALCOCO2	C0027662	0.10937699049120331	Thyroid	MCF7	-0.10937699049120331
CALM1	C0027662	0.09865031127086499	Thyroid	MCF7	-0.09865031127086499
CALM2	C0027662	0.078448377619735	Thyroid	MCF7	-0.078448377619735
CALM3	C0027662	-0.15414434533349297	Thyroid	MCF7	0.15414434533349297
CALR	C0027662	0.07269351960981474	Thyroid	MCF7	-0.07269351960981474
CALU	C0027662	0.2566046573872678	Thyroid	MCF7	-0.2566046573872678
CAMK1	C0027662	0.13155825726809445	Thyroid	MCF7	-0.13155825726809445
CAMK2D	C0027662	-0.07390312460374382	Thyroid	MCF7	0.07390312460374382
CAMLG	C0027662	0.21343732036611118	Thyroid	MCF7	-0.21343732036611118
CANT1	C0027662	0.07009420344719342	Thyroid	MCF7	-0.07009420344719342
CAPG	C0027662	0.04348888827993902	Thyroid	MCF7	-0.04348888827993902
CAPN1	C0027662	0.16611270640363918	Thyroid	MCF7	-0.16611270640363918
CAPNS2	C0027662	-0.03226062090923354	Thyroid	MCF7	0.03226062090923354
CARD8-AS1	C0027662	0.05224732732740289	Thyroid	MCF7	-0.05224732732740289
CARD9	C0027662	0.10080856766762225	Thyroid	MCF7	-0.10080856766762225
CARS	C0027662	-0.01533276639632275	Thyroid	MCF7	0.01533276639632275
CASC15	C0027662	0.09653594869199456	Thyroid	MCF7	-0.09653594869199456
CASC2	C0027662	-0.004041836560023437	Thyroid	MCF7	0.004041836560023437
CASD1	C0027662	0.04674684736625423	Thyroid	MCF7	-0.04674684736625423
CASK	C0027662	-0.015390757191757531	Thyroid	MCF7	0.015390757191757531
CASP14	C0027662	-0.02348891695098021	Thyroid	MCF7	0.02348891695098021
CASP2	C0027662	0.01320349407851873	Thyroid	MCF7	-0.01320349407851873
CASP3	C0027662	0.07441826426750908	Thyroid	MCF7	-0.07441826426750908
CASP6	C0027662	0.2315516450171915	Thyroid	MCF7	-0.2315516450171915
CASP7	C0027662	0.11463527225894166	Thyroid	MCF7	-0.11463527225894166
CASP9	C0027662	0.07511940305740761	Thyroid	MCF7	-0.07511940305740761
CAT	C0027662	0.027837555594285912	Thyroid	MCF7	-0.027837555594285912
CAV1	C0027662	-0.08930995284636878	Thyroid	MCF7	0.08930995284636878
CBFB	C0027662	0.010497631301079391	Thyroid	MCF7	-0.010497631301079391
CBLB	C0027662	0.04221087974033422	Thyroid	MCF7	-0.04221087974033422
CBLC	C0027662	0.13931087584169966	Thyroid	MCF7	-0.13931087584169966
CBR1	C0027662	-0.031863972214574376	Thyroid	MCF7	0.031863972214574376
CBR3	C0027662	-0.06862349829634962	Thyroid	MCF7	0.06862349829634962
CBS	C0027662	0.07816728786152738	Thyroid	MCF7	-0.07816728786152738
CBX6	C0027662	-0.010070432979917054	Thyroid	MCF7	0.010070432979917054
CBX7	C0027662	-0.05753986709055958	Thyroid	MCF7	0.05753986709055958
CCBL1	C0027662	0.06938940762784296	Thyroid	MCF7	-0.06938940762784296
CCDC144NL-AS1	C0027662	0.05943728382742375	Thyroid	MCF7	-0.05943728382742375
CCDC90A	C0027662	0.06458308845832261	Thyroid	MCF7	-0.06458308845832261
CCDC92	C0027662	-0.04444271635952379	Thyroid	MCF7	0.04444271635952379
CCL2	C0027662	-0.11017490208125547	Thyroid	MCF7	0.11017490208125547
CCNC	C0027662	0.012810962303363427	Thyroid	MCF7	-0.012810962303363427
CCND1	C0027662	0.09549015027689045	Thyroid	MCF7	-0.09549015027689045
CCND2	C0027662	0.0498417869848603	Thyroid	MCF7	-0.0498417869848603
CCND3	C0027662	-0.002014900493777727	Thyroid	MCF7	0.002014900493777727
CCNE1	C0027662	0.11267834365255258	Thyroid	MCF7	-0.11267834365255258
CCNG1	C0027662	-0.03036336605631207	Thyroid	MCF7	0.03036336605631207
CCNH	C0027662	-0.04185991169617509	Thyroid	MCF7	0.04185991169617509
CCNL1	C0027662	0.07662624605888646	Thyroid	MCF7	-0.07662624605888646
CCP110	C0027662	-0.23630366680547077	Thyroid	MCF7	0.23630366680547077
CCRL2	C0027662	0.14638710908608576	Thyroid	MCF7	-0.14638710908608576
CCRN4L	C0027662	0.0624219191427664	Thyroid	MCF7	-0.0624219191427664
CCT7	C0027662	-0.05015984303343801	Thyroid	MCF7	0.05015984303343801
CD14	C0027662	0.1550222072288765	Thyroid	MCF7	-0.1550222072288765
CD19	C0027662	-0.04620105694159804	Thyroid	MCF7	0.04620105694159804
CD24	C0027662	-0.1695148068857668	Thyroid	MCF7	0.1695148068857668
CD2BP2	C0027662	0.06390277822893542	Thyroid	MCF7	-0.06390277822893542
CD320	C0027662	0.02908067222800592	Thyroid	MCF7	-0.02908067222800592
CD40	C0027662	-0.00795512049442082	Thyroid	MCF7	0.00795512049442082
CD44	C0027662	0.035491235323219295	Thyroid	MCF7	-0.035491235323219295
CD55	C0027662	0.11406151344918514	Thyroid	MCF7	-0.11406151344918514
CD59	C0027662	0.06389888232126473	Thyroid	MCF7	-0.06389888232126473
CD81	C0027662	0.26695261381074664	Thyroid	MCF7	-0.26695261381074664
CD83	C0027662	0.025110940915445634	Thyroid	MCF7	-0.025110940915445634
CD97	C0027662	0.2480066303773234	Thyroid	MCF7	-0.2480066303773234
CDC20	C0027662	-0.015209814447042946	Thyroid	MCF7	0.015209814447042946
CDC25A	C0027662	-0.07713747223364686	Thyroid	MCF7	0.07713747223364686
CDC25B	C0027662	0.09096048325216177	Thyroid	MCF7	-0.09096048325216177
CDC25C	C0027662	0.21476897924636862	Thyroid	MCF7	-0.21476897924636862
CDC42SE1	C0027662	0.08357232288761984	Thyroid	MCF7	-0.08357232288761984
CDC45	C0027662	0.07368371910068638	Thyroid	MCF7	-0.07368371910068638
CDC7	C0027662	-0.03609652116327533	Thyroid	MCF7	0.03609652116327533
CDCA4	C0027662	0.07418001788157691	Thyroid	MCF7	-0.07418001788157691
CDCA8	C0027662	0.06955533556682969	Thyroid	MCF7	-0.06955533556682969
CDIPT	C0027662	0.1740484522409257	Thyroid	MCF7	-0.1740484522409257
CDK1	C0027662	0.002133000047502054	Thyroid	MCF7	-0.002133000047502054
CDK10	C0027662	0.0821873399097689	Thyroid	MCF7	-0.0821873399097689
CDK16	C0027662	0.04818383842115759	Thyroid	MCF7	-0.04818383842115759
CDK2	C0027662	-0.03178981584010265	Thyroid	MCF7	0.03178981584010265
CDK4	C0027662	0.030072327065968185	Thyroid	MCF7	-0.030072327065968185
CDK5	C0027662	-0.011898869156431235	Thyroid	MCF7	0.011898869156431235
CDK6	C0027662	0.23324024770114504	Thyroid	MCF7	-0.23324024770114504
CDK7	C0027662	-0.07711929635286063	Thyroid	MCF7	0.07711929635286063
CDK8	C0027662	0.11380420109215295	Thyroid	MCF7	-0.11380420109215295
CDK9	C0027662	0.07173044101097403	Thyroid	MCF7	-0.07173044101097403
CDKAL1	C0027662	0.04525529625270641	Thyroid	MCF7	-0.04525529625270641
CDKN1A	C0027662	0.115547423168331	Thyroid	MCF7	-0.115547423168331
CDKN1B	C0027662	0.08928695382412721	Thyroid	MCF7	-0.08928695382412721
CDKN2C	C0027662	0.1755257837204769	Thyroid	MCF7	-0.1755257837204769
CDO1	C0027662	-0.0670342358226832	Thyroid	MCF7	0.0670342358226832
CDX2	C0027662	-0.033946609063688626	Thyroid	MCF7	0.033946609063688626
CEBPG	C0027662	0.041977946471789984	Thyroid	MCF7	-0.041977946471789984
CEP55	C0027662	0.07382611569097708	Thyroid	MCF7	-0.07382611569097708
CEP72	C0027662	0.08463427348980246	Thyroid	MCF7	-0.08463427348980246
CEPT1	C0027662	-0.06927688151072631	Thyroid	MCF7	0.06927688151072631
CERS2	C0027662	0.1375560958466161	Thyroid	MCF7	-0.1375560958466161
CERS3	C0027662	0.08867975391610616	Thyroid	MCF7	-0.08867975391610616
CERS4	C0027662	0.189321804076372	Thyroid	MCF7	-0.189321804076372
CETN3	C0027662	0.07602275890916765	Thyroid	MCF7	-0.07602275890916765
CFB	C0027662	-0.05003728197110746	Thyroid	MCF7	0.05003728197110746
CFL1	C0027662	-0.07543509261313508	Thyroid	MCF7	0.07543509261313508
CFLAR	C0027662	0.1067661856821478	Thyroid	MCF7	-0.1067661856821478
CGRRF1	C0027662	-0.05581485617969961	Thyroid	MCF7	0.05581485617969961
CHAF1B	C0027662	0.05645199927150091	Thyroid	MCF7	-0.05645199927150091
CHCHD7	C0027662	-0.04251671769011134	Thyroid	MCF7	0.04251671769011134
CHEK2	C0027662	0.05363802673573914	Thyroid	MCF7	-0.05363802673573914
CHMP4A	C0027662	-0.005285798664514507	Thyroid	MCF7	0.005285798664514507
CHMP6	C0027662	0.231797246619468	Thyroid	MCF7	-0.231797246619468
CHN1	C0027662	-0.04214682942418624	Thyroid	MCF7	0.04214682942418624
CHRAC1	C0027662	-0.01397965349392516	Thyroid	MCF7	0.01397965349392516
CHRM3	C0027662	-0.014282993707524616	Thyroid	MCF7	0.014282993707524616
CHTF8	C0027662	-0.11218452118109035	Thyroid	MCF7	0.11218452118109035
CIAPIN1	C0027662	0.012277724416375868	Thyroid	MCF7	-0.012277724416375868
CIRBP	C0027662	-0.06871400499182068	Thyroid	MCF7	0.06871400499182068
CISD1	C0027662	-0.08782526495408294	Thyroid	MCF7	0.08782526495408294
CISH	C0027662	-0.060215705181328794	Thyroid	MCF7	0.060215705181328794
CKB	C0027662	-0.05259099933606137	Thyroid	MCF7	0.05259099933606137
CKMT2-AS1	C0027662	0.022417541575474154	Thyroid	MCF7	-0.022417541575474154
CKS1B	C0027662	0.22653582971975794	Thyroid	MCF7	-0.22653582971975794
CLCN5	C0027662	-0.02731905226741116	Thyroid	MCF7	0.02731905226741116
CLIC4	C0027662	0.2568970992978783	Thyroid	MCF7	-0.2568970992978783
CLK1	C0027662	0.10514922682483696	Thyroid	MCF7	-0.10514922682483696
CLK2	C0027662	-0.1602553385921457	Thyroid	MCF7	0.1602553385921457
CLK3	C0027662	-0.0707686691975169	Thyroid	MCF7	0.0707686691975169
CLOCK	C0027662	0.04494622366098999	Thyroid	MCF7	-0.04494622366098999
CLPB	C0027662	-0.09941641908001109	Thyroid	MCF7	0.09941641908001109
CLPTM1	C0027662	0.22341289465213587	Thyroid	MCF7	-0.22341289465213587
CLTA	C0027662	-0.017264680431317903	Thyroid	MCF7	0.017264680431317903
CMPK1	C0027662	0.15684200783865698	Thyroid	MCF7	-0.15684200783865698
CNDP2	C0027662	-0.06299401397281601	Thyroid	MCF7	0.06299401397281601
CNOT3	C0027662	-0.10366569214020838	Thyroid	MCF7	0.10366569214020838
CNOT4	C0027662	-0.0055300759150529455	Thyroid	MCF7	0.0055300759150529455
CNOT7	C0027662	0.19252870099878672	Thyroid	MCF7	-0.19252870099878672
CNOT8	C0027662	0.03236476152076695	Thyroid	MCF7	-0.03236476152076695
CNPY3	C0027662	-0.11845648541613163	Thyroid	MCF7	0.11845648541613163
COASY	C0027662	0.09268739772700807	Thyroid	MCF7	-0.09268739772700807
COBL	C0027662	0.1107153561973121	Thyroid	MCF7	-0.1107153561973121
COG2	C0027662	0.2001753809273853	Thyroid	MCF7	-0.2001753809273853
COG7	C0027662	-0.06967467870720534	Thyroid	MCF7	0.06967467870720534
COMT	C0027662	0.035352389006777396	Thyroid	MCF7	-0.035352389006777396
COPS2	C0027662	0.26179427446986614	Thyroid	MCF7	-0.26179427446986614
COPS5	C0027662	-0.0025572704379157596	Thyroid	MCF7	0.0025572704379157596
COPZ1	C0027662	-0.022361693460345	Thyroid	MCF7	0.022361693460345
COQ3	C0027662	0.13391307665484997	Thyroid	MCF7	-0.13391307665484997
CORO1A	C0027662	0.27444254025612125	Thyroid	MCF7	-0.27444254025612125
COX4I1	C0027662	0.16245996132412188	Thyroid	MCF7	-0.16245996132412188
COX5A	C0027662	0.003553171806883304	Thyroid	MCF7	-0.003553171806883304
COX5B	C0027662	0.09444296265238783	Thyroid	MCF7	-0.09444296265238783
COX6B2	C0027662	0.07889581275903423	Thyroid	MCF7	-0.07889581275903423
COX7B	C0027662	0.05124590765730097	Thyroid	MCF7	-0.05124590765730097
CPD	C0027662	0.011186168413950814	Thyroid	MCF7	-0.011186168413950814
CPE	C0027662	0.013392682671976908	Thyroid	MCF7	-0.013392682671976908
CPSF4	C0027662	-0.037181923001238015	Thyroid	MCF7	0.037181923001238015
CPT1A	C0027662	0.022922081333294764	Thyroid	MCF7	-0.022922081333294764
CRABP1	C0027662	0.07799647011142263	Thyroid	MCF7	-0.07799647011142263
CRCP	C0027662	-0.03485534774835708	Thyroid	MCF7	0.03485534774835708
CREB1	C0027662	0.09840891316725908	Thyroid	MCF7	-0.09840891316725908
CREB3	C0027662	0.06779161667942535	Thyroid	MCF7	-0.06779161667942535
CREB3L1	C0027662	-0.027410929574255283	Thyroid	MCF7	0.027410929574255283
CREB3L4	C0027662	0.17643369222154726	Thyroid	MCF7	-0.17643369222154726
CREB5	C0027662	0.044269562744028046	Thyroid	MCF7	-0.044269562744028046
CRK	C0027662	0.12085569531452567	Thyroid	MCF7	-0.12085569531452567
CRNDE	C0027662	-0.02532939059401773	Thyroid	MCF7	0.02532939059401773
CROT	C0027662	-0.05095396118487372	Thyroid	MCF7	0.05095396118487372
CRY1	C0027662	0.25756707739998597	Thyroid	MCF7	-0.25756707739998597
CRYAA	C0027662	0.02455570933129292	Thyroid	MCF7	-0.02455570933129292
CRYZ	C0027662	-0.020173999015630217	Thyroid	MCF7	0.020173999015630217
CS	C0027662	-0.03236622469340844	Thyroid	MCF7	0.03236622469340844
CSF3	C0027662	0.1301898709824335	Thyroid	MCF7	-0.1301898709824335
CSK	C0027662	0.08644774117047604	Thyroid	MCF7	-0.08644774117047604
CSNK1A1	C0027662	-0.03996214786808561	Thyroid	MCF7	0.03996214786808561
CSNK1A1L	C0027662	-0.010271213233352006	Thyroid	MCF7	0.010271213233352006
CSNK1D	C0027662	0.0017129818412637832	Thyroid	MCF7	-0.0017129818412637832
CSNK1E	C0027662	0.08052384004528323	Thyroid	MCF7	-0.08052384004528323
CSNK1G2	C0027662	0.12662449165104728	Thyroid	MCF7	-0.12662449165104728
CSNK1G3	C0027662	-0.00868141077457052	Thyroid	MCF7	0.00868141077457052
CSNK2A1	C0027662	-0.03907888099677992	Thyroid	MCF7	0.03907888099677992
CSNK2A2	C0027662	0.06418493439613393	Thyroid	MCF7	-0.06418493439613393
CSNK2B	C0027662	-0.05159238570594149	Thyroid	MCF7	0.05159238570594149
CTB-41I6.1	C0027662	0.05771412340133253	Thyroid	MCF7	-0.05771412340133253
CTBP1	C0027662	0.06394516701192698	Thyroid	MCF7	-0.06394516701192698
CTBP1-AS2	C0027662	0.07840072840295742	Thyroid	MCF7	-0.07840072840295742
CTBP2	C0027662	0.03872618156354379	Thyroid	MCF7	-0.03872618156354379
CTC-338M12.4	C0027662	0.08928027692167118	Thyroid	MCF7	-0.08928027692167118
CTCF	C0027662	0.034384146845909735	Thyroid	MCF7	-0.034384146845909735
CTCFL	C0027662	-0.013260237007707731	Thyroid	MCF7	0.013260237007707731
CTGF	C0027662	0.07690437517258808	Thyroid	MCF7	-0.07690437517258808
CTH	C0027662	0.0424077203088169	Thyroid	MCF7	-0.0424077203088169
CTLA4	C0027662	0.10855919774319023	Thyroid	MCF7	-0.10855919774319023
CTNNBIP1	C0027662	0.11221477488918108	Thyroid	MCF7	-0.11221477488918108
CTSD	C0027662	-0.09608216431470451	Thyroid	MCF7	0.09608216431470451
CTSK	C0027662	0.08231485057118715	Thyroid	MCF7	-0.08231485057118715
CTSL1	C0027662	-0.10286182880543238	Thyroid	MCF7	0.10286182880543238
CTSL2	C0027662	0.06377258280552023	Thyroid	MCF7	-0.06377258280552023
CTTN	C0027662	0.06224409985871204	Thyroid	MCF7	-0.06224409985871204
CTXND1	C0027662	-0.0412162462755683	Thyroid	MCF7	0.0412162462755683
CUL2	C0027662	0.006395825299866598	Thyroid	MCF7	-0.006395825299866598
CXADR	C0027662	-0.01340016080079054	Thyroid	MCF7	0.01340016080079054
CXCL1	C0027662	0.0027971574546306055	Thyroid	MCF7	-0.0027971574546306055
CXCL2	C0027662	0.04630225715858638	Thyroid	MCF7	-0.04630225715858638
CXCR2	C0027662	0.35688631540810356	Thyroid	MCF7	-0.35688631540810356
CXCR4	C0027662	-0.0742243735651078	Thyroid	MCF7	0.0742243735651078
CXCR7	C0027662	0.05801315916999128	Thyroid	MCF7	-0.05801315916999128
CYB561	C0027662	0.07386157170019514	Thyroid	MCF7	-0.07386157170019514
CYB5A	C0027662	0.07913503544671074	Thyroid	MCF7	-0.07913503544671074
CYC1	C0027662	0.13818734642498254	Thyroid	MCF7	-0.13818734642498254
CYCS	C0027662	-0.04506316264428567	Thyroid	MCF7	0.04506316264428567
CYP1A1	C0027662	0.013053190910369827	Thyroid	MCF7	-0.013053190910369827
CYP20A1	C0027662	0.11547452823864979	Thyroid	MCF7	-0.11547452823864979
CYP24A1	C0027662	0.037738020665720406	Thyroid	MCF7	-0.037738020665720406
CYP3A5	C0027662	-0.048754334840628966	Thyroid	MCF7	0.048754334840628966
CYP51A1	C0027662	0.26612628194928667	Thyroid	MCF7	-0.26612628194928667
DANCR	C0027662	0.08953078505151435	Thyroid	MCF7	-0.08953078505151435
DAP	C0027662	0.2503596858232773	Thyroid	MCF7	-0.2503596858232773
DAPK1	C0027662	-0.0784136197317169	Thyroid	MCF7	0.0784136197317169
DARS	C0027662	-0.004737077635029507	Thyroid	MCF7	0.004737077635029507
DAXX	C0027662	0.002610706279186692	Thyroid	MCF7	-0.002610706279186692
DBI	C0027662	-0.05541864882111014	Thyroid	MCF7	0.05541864882111014
DCK	C0027662	0.041431233221293606	Thyroid	MCF7	-0.041431233221293606
DCLRE1B	C0027662	-0.13073020171805183	Thyroid	MCF7	0.13073020171805183
DCP1A	C0027662	0.20926424885449513	Thyroid	MCF7	-0.20926424885449513
DCPS	C0027662	0.019582397950297925	Thyroid	MCF7	-0.019582397950297925
DCST1-AS1	C0027662	0.03308736869492712	Thyroid	MCF7	-0.03308736869492712
DCTN6	C0027662	0.05747404547040813	Thyroid	MCF7	-0.05747404547040813
DCXR	C0027662	-0.005454994096678378	Thyroid	MCF7	0.005454994096678378
DDAH2	C0027662	-0.013678505446014455	Thyroid	MCF7	0.013678505446014455
DDB2	C0027662	0.253705453779674	Thyroid	MCF7	-0.253705453779674
DDIT3	C0027662	0.12753209905529528	Thyroid	MCF7	-0.12753209905529528
DDIT4	C0027662	0.2876462416954163	Thyroid	MCF7	-0.2876462416954163
DDOST	C0027662	0.0001866993376946624	Thyroid	MCF7	-0.0001866993376946624
DDR1	C0027662	-0.09899846383576882	Thyroid	MCF7	0.09899846383576882
DDX49	C0027662	0.06750964332645248	Thyroid	MCF7	-0.06750964332645248
DECR1	C0027662	-0.02468255405477171	Thyroid	MCF7	0.02468255405477171
DENND2D	C0027662	0.04730519132360522	Thyroid	MCF7	-0.04730519132360522
DERL1	C0027662	0.17442306270265062	Thyroid	MCF7	-0.17442306270265062
DFFA	C0027662	0.15120027327319452	Thyroid	MCF7	-0.15120027327319452
DFFB	C0027662	0.12479792528411837	Thyroid	MCF7	-0.12479792528411837
DGCR14	C0027662	0.05180705269143615	Thyroid	MCF7	-0.05180705269143615
DGKA	C0027662	0.20388848530808756	Thyroid	MCF7	-0.20388848530808756
DGKZ	C0027662	0.03613366722044131	Thyroid	MCF7	-0.03613366722044131
DHCR24	C0027662	0.06487255964818639	Thyroid	MCF7	-0.06487255964818639
DHDDS	C0027662	0.060580875627522346	Thyroid	MCF7	-0.060580875627522346
DHFR	C0027662	0.07992353370017857	Thyroid	MCF7	-0.07992353370017857
DHH	C0027662	-0.006634600699312099	Thyroid	MCF7	0.006634600699312099
DHRS2	C0027662	-0.014906040872000315	Thyroid	MCF7	0.014906040872000315
DHRS3	C0027662	0.04375864932952833	Thyroid	MCF7	-0.04375864932952833
DHRS7	C0027662	0.05733381810113558	Thyroid	MCF7	-0.05733381810113558
DHX29	C0027662	0.10284845274135102	Thyroid	MCF7	-0.10284845274135102
DHX8	C0027662	0.1428249818065318	Thyroid	MCF7	-0.1428249818065318
DIABLO	C0027662	0.18371675239863583	Thyroid	MCF7	-0.18371675239863583
DICER1	C0027662	-0.018375121195834287	Thyroid	MCF7	0.018375121195834287
DICER1-AS1	C0027662	-0.07091435369106991	Thyroid	MCF7	0.07091435369106991
DIDO1	C0027662	0.048144645719302104	Thyroid	MCF7	-0.048144645719302104
DKC1	C0027662	0.18665242184989306	Thyroid	MCF7	-0.18665242184989306
DLC1	C0027662	-0.041837736517414514	Thyroid	MCF7	0.041837736517414514
DLD	C0027662	0.10185299188769092	Thyroid	MCF7	-0.10185299188769092
DLEU1	C0027662	-0.13281457421393394	Thyroid	MCF7	0.13281457421393394
DLGAP5	C0027662	0.13825713455081756	Thyroid	MCF7	-0.13825713455081756
DLX3	C0027662	-0.06628070917885598	Thyroid	MCF7	0.06628070917885598
DMD	C0027662	0.07035304650210494	Thyroid	MCF7	-0.07035304650210494
DMTF1	C0027662	0.000357659093882412	Thyroid	MCF7	-0.000357659093882412
DNAJA3	C0027662	-0.0841818339762943	Thyroid	MCF7	0.0841818339762943
DNAJB2	C0027662	0.21527616102412395	Thyroid	MCF7	-0.21527616102412395
DNAJB6	C0027662	0.1582688161153044	Thyroid	MCF7	-0.1582688161153044
DNAJB9	C0027662	-0.029074543255307894	Thyroid	MCF7	0.029074543255307894
DNAJC15	C0027662	0.024784754116990215	Thyroid	MCF7	-0.024784754116990215
DNM1L	C0027662	0.08025436316820489	Thyroid	MCF7	-0.08025436316820489
DNMT3A	C0027662	-0.0076349796470305265	Thyroid	MCF7	0.0076349796470305265
DNTTIP2	C0027662	-0.02372176700526807	Thyroid	MCF7	0.02372176700526807
DOK4	C0027662	-0.038381077839160005	Thyroid	MCF7	0.038381077839160005
DPYD	C0027662	0.14960171204547457	Thyroid	MCF7	-0.14960171204547457
DR1	C0027662	0.24014871434605067	Thyroid	MCF7	-0.24014871434605067
DRD1	C0027662	0.18304730030750926	Thyroid	MCF7	-0.18304730030750926
DSE	C0027662	0.08529682370943104	Thyroid	MCF7	-0.08529682370943104
DTNA	C0027662	0.1162584906032692	Thyroid	MCF7	-0.1162584906032692
DTX2	C0027662	0.17962779370584858	Thyroid	MCF7	-0.17962779370584858
DTX3L	C0027662	0.1327397960272041	Thyroid	MCF7	-0.1327397960272041
DUSP14	C0027662	0.3204995926184214	Thyroid	MCF7	-0.3204995926184214
DUSP18	C0027662	0.026464970148448508	Thyroid	MCF7	-0.026464970148448508
DUSP22	C0027662	-0.04158726947408398	Thyroid	MCF7	0.04158726947408398
DUSP28	C0027662	0.09159493021842169	Thyroid	MCF7	-0.09159493021842169
DUSP3	C0027662	0.03228397264622651	Thyroid	MCF7	-0.03228397264622651
DUSP4	C0027662	-0.04483715024554136	Thyroid	MCF7	0.04483715024554136
DUSP6	C0027662	-0.024322407476974117	Thyroid	MCF7	0.024322407476974117
DUT	C0027662	0.012074198139538694	Thyroid	MCF7	-0.012074198139538694
DVL2	C0027662	0.004118496157265117	Thyroid	MCF7	-0.004118496157265117
DYNLL1	C0027662	0.08746789847640735	Thyroid	MCF7	-0.08746789847640735
DYNLL2	C0027662	-0.15089980233886346	Thyroid	MCF7	0.15089980233886346
DYNLT3	C0027662	0.05105630027767649	Thyroid	MCF7	-0.05105630027767649
DYRK2	C0027662	0.011601697728577998	Thyroid	MCF7	-0.011601697728577998
DYRK3	C0027662	0.24687820672930516	Thyroid	MCF7	-0.24687820672930516
E2F6	C0027662	-0.12915380076566363	Thyroid	MCF7	0.12915380076566363
E2F8	C0027662	-0.10153571674430606	Thyroid	MCF7	0.10153571674430606
EAPP	C0027662	-0.05684961015948975	Thyroid	MCF7	0.05684961015948975
EBF1	C0027662	0.06729747960211352	Thyroid	MCF7	-0.06729747960211352
EBNA1BP2	C0027662	-0.01878589007707343	Thyroid	MCF7	0.01878589007707343
EBP	C0027662	0.03496624866874387	Thyroid	MCF7	-0.03496624866874387
ECD	C0027662	-0.08861712810715927	Thyroid	MCF7	0.08861712810715927
ECH1	C0027662	0.13409928094768686	Thyroid	MCF7	-0.13409928094768686
ECHS1	C0027662	0.061619099273114375	Thyroid	MCF7	-0.061619099273114375
ECSIT	C0027662	0.1362284861252302	Thyroid	MCF7	-0.1362284861252302
EDNRB	C0027662	-0.026912263491754018	Thyroid	MCF7	0.026912263491754018
EEF1D	C0027662	0.02172336526120633	Thyroid	MCF7	-0.02172336526120633
EFCAB10	C0027662	-0.024625358708916467	Thyroid	MCF7	0.024625358708916467
EFCAB2	C0027662	0.16449619881909916	Thyroid	MCF7	-0.16449619881909916
EFNB2	C0027662	0.07320023068523285	Thyroid	MCF7	-0.07320023068523285
